id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_grim_reaper_mech,메카닉 데드맨,메카닉,card,A,45000,기계화된 관절과 갑옷이 입은 로봇 데드맨! 차가운 금속의 냉기와 위압감이 느껴지는 메카닉 디자인. 미래지향적인 감성과 실전용 무기가 느껴지는 컬렉터의 필수품.,,assets/cards/fig_grim_reaper_mech.webp
card_fig_grim_reaper_metallic,크롬 데드맨,메탈릭,card,A,50000,반짝이는 크롬 도금의 불멸의 전사! 거울처럼 빛나는 표면에서 비치는 그림자가 신비로운 분위기를 자아냄. 고급스러운 메탈릭 마감의 컬렉터 한정판 명품 카드.,,assets/cards/fig_grim_reaper_metallic.webp
card_fig_grim_reaper_pixel,픽셀 데드맨,복셀픽셀,card,B,35000,로폴리 블록이 모여든 픽셀 아트 데드맨! 저폴리 모델의 귀여운 블록미가 매력 포인트. 레트로 게임 감성과 현대적인 디자인이 어우러진 컬렉터의 소장품.,,assets/cards/fig_grim_reaper_pixel.webp
card_fig_grim_reaper_realistic,실사 데드맨,리얼리스틱,card,S,55000,"현실과 같은 디테일의 압도적인 존재감! 고해상도 렌더링으로 완성된 생생한 표정과 자세. 컬렉터가 꿈꾸는 완벽한 2D 아트워크, 소장 가치가 높은 명작 카드.",,assets/cards/fig_grim_reaper_realistic.webp
card_fig_grim_reaper_stylized,카툰 데드맨,스타일라이즈드,card,C,3000,4个头 높이의 귀여운 카툰 데드맨! 과장된 비율과 생동감 넘치는 그림자가 매력 포인트. 귀여운 캐릭터 디자인과 신비로운 분위기가 어우러진 컬렉터의 필수품.,,assets/cards/fig_grim_reaper_stylized.webp
card_fig_grim_reaper_vinyl,크롬하트 리퍼,바이닐토이,card,SSS,150000,빈백 배경에 홀로 서 있는 차가운 사자의 그림자. 매끄러운 비닐 재질과 스카프에 걸린 시간의 시계가 죽음의 신을 상징합니다. 수집가들의 시선을 사로잡는 고가의 아이템.,,assets/cards/fig_grim_reaper_vinyl.webp
card_fig_grim_reaper_wooden,목재 리퍼,우드카빙,card,A,85000,수공으로 조각된 목재의 따뜻함이 죽음의 냉기를 더한다. 자연스러운 결과 손끝의 흔적이 살아있는 듯한 디테일은 컬렉터의 마음을 울립니다.,,assets/cards/fig_grim_reaper_wooden.webp
card_fig_gundam_hero_chibi,꼬마 건담 히어로,치비,card,B,12000,두个头 높이의 귀여운 SD 건담이 승리 포즈를 취했습니다. 발광하는 엔진과 빛나는 베임 사바는 어린이와 성인 모두의 마음을 사로잡습니다.,,assets/cards/fig_gundam_hero_chibi.webp
card_fig_gundam_hero_clay,점토 건담 히어로,클레이,card,A,45000,매트한 점토 질감의 건담이 승리 포즈를 취하고 있습니다. 손으로 빚은 듯한 따뜻한 느낌과 부드러운 질감은 수집가들에게 사랑받는 아이템입니다.,,assets/cards/fig_gundam_hero_clay.webp
card_fig_gundam_hero_mech,메카 건담 히어로,메카닉,card,S,120000,정교한 기계 관절과 갑옷 판으로 구성된 건담이 승리 포즈를 취하고 있습니다. 빛나는 엔진과 베임 사바는 메카닉을 사랑하는 수집가들에게 최고의 선택입니다.,,assets/cards/fig_gundam_hero_mech.webp
card_fig_gundam_hero_metallic,크롬 건담 히어로,메탈릭,card,SSS,150000,반사되는 크롬 마감의 건담이 승리 포즈를 취하고 있습니다. 빛나는 엔진과 베임 사바는 메카닉을 사랑하는 수집가들에게 최고의 선택입니다.,,assets/cards/fig_gundam_hero_metallic.webp
card_fig_gundam_hero_pixel,픽셀 건담 히어로,복셀픽셀,card,S,95000,로우폴리 픽셀 아트 스타일의 건담이 승리 포즈를 취하고 있습니다. 블록으로 이루어진 귀여운 느낌은 오타쿠들에게 사랑받는 아이템입니다.,,assets/cards/fig_gundam_hero_pixel.webp
card_fig_gundam_hero_plush,솜뭉치 건담 히어로,플러시,card,B,15000,부드러운 플러시 소재의 건담이 승리 포즈를 취하고 있습니다. 촉촉한 털과 귀여운 표정은 오타쿠들의 마음을 사로잡습니다.,,assets/cards/fig_gundam_hero_plush.webp
card_fig_gundam_hero_realistic,리얼 건담 히어로,리얼리스틱,card,SSS,150000,정교한 디테일과 비현실적인 비율의 건담이 승리 포즈를 취하고 있습니다. 빛나는 엔진과 베임 사바는 메카닉을 사랑하는 수집가들에게 최고의 선택입니다.,,assets/cards/fig_gundam_hero_realistic.webp
card_fig_gundam_hero_stylized,카툰 건담 히어로,스타일라이즈드,card,A,55000,4个头 높이의 카툰 스타일의 건담이 승리 포즈를 취하고 있습니다. 귀여운 표정과 빛나는 엔진은 오타쿠들에게 사랑받는 아이템입니다.,,assets/cards/fig_gundam_hero_stylized.webp
card_fig_gundam_hero_vinyl,크롬하트 건담 히어로,바이닐토이,card,A,89000,"V-파인 눈이 번쩍이는 건담 히어로가 승리 포즈로 서 있습니다. 광택이 나는 비닐 재질의 메카는 마치 살아있는 듯 반짝이며, 베임 사버를 휘두르는 순간의 열기를 그대로 담았습니다. 메카 수집가들의 눈이 번쩍 뜨일 한정판!",,assets/cards/fig_gundam_hero_vinyl.webp
card_fig_gundam_hero_wooden,목조 전설 건담 히어로,우드카빙,card,B,45000,"손으로 깎아낸 나무의 온기가 느껴지는 건담 히어로. V-파인 눈빛이 살아있는 듯하고, 베임 사버가 빛나는 메카의 위용은 책상 위에 올려두면 매일 설레는 하교길의 주인공이 됩니다. 메카의 정수를 담은 컬렉션.",,assets/cards/fig_gundam_hero_wooden.webp
card_fig_gunslinger_clay,점토의 총잡이,클레이,card,C,15000,점토의 질감이 살아있는 총잡이. 모자를 툭 치며 쌍권총을 품에 안은 우아한 포즈와 교활한 미소는 오타쿠들의 마음을 사로잡습니다. 방과 후 비밀 임무 시작! 책상 위에 올려두면 매일 설레는 하교길.,,assets/cards/fig_gunslinger_clay.webp
card_fig_gunslinger_mech,로봇 총잡이,메카닉,card,B,35000,메카닉 아티큘레이션이 살아있는 총잡이. 관절과 갑옷 판재가 빛나는 메카의 위용은 총잡이의 우아함을 더합니다. 베임 사버를 휘두르는 순간의 열기를 그대로 담았습니다. 메카 수집가들의 눈이 번쩍 뜨일 한정판!,,assets/cards/fig_gunslinger_mech.webp
card_fig_gunslinger_metallic,크롬 총잡이,메탈릭,card,S,95000,"폴리시드 메탈릭 크롬 피니시가 빛나는 총잡이. 반사되는 표면은 마치 살아있는 듯 반짝이며, 베임 사버를 휘두르는 순간의 열기를 그대로 담았습니다. 메카 수집가들의 눈이 번쩍 뜨일 한정판!",,assets/cards/fig_gunslinger_metallic.webp
card_fig_gunslinger_pixel,픽셀 총잡이,복셀픽셀,card,C,12000,보셀 픽셀 아트 로우폴리 블록이 총잡이. 우아한 포즈와 쌍권총을 품에 안은 총잡이의 매력은 오타쿠들의 마음을 사로잡습니다. 방과 후 비밀 임무 시작! 책상 위에 올려두면 매일 설레는 하교길.,,assets/cards/fig_gunslinger_pixel.webp
card_fig_gunslinger_plush,솜뭉치 총잡이,플러시,card,C,18000,부드러운 플러시 스토프 톤이 총잡이. 모자를 툭 치며 쌍권총을 품에 안은 우아한 포즈와 교활한 미소는 오타쿠들의 마음을 사로잡습니다. 방과 후 비밀 임무 시작! 책상 위에 올려두면 매일 설레는 하교길.,,assets/cards/fig_gunslinger_plush.webp
card_fig_gunslinger_realistic,리얼 총잡이,리얼리스틱,card,A,75000,실사 디테일 비율이 총잡이. 모자를 툭 치며 쌍권총을 품에 안은 우아한 포즈와 교활한 미소는 오타쿠들의 마음을 사로잡습니다. 방과 후 비밀 임무 시작! 책상 위에 올려두면 매일 설레는 하교길.,,assets/cards/fig_gunslinger_realistic.webp
card_fig_gyaru_sniper_clay,점토의 가루 스나이퍼,클레이,card,C,15000,"점토의 질감이 살아있는 가루 스나이퍼. 스트리트 테크 유니폼과 긴 라이플 케이스 스티커, 느슨한 양말과 과감한 포즈는 오타쿠들의 마음을 사로잡습니다. 방과 후 비밀 임무 시작! 책상 위에 올려두면 매일 설레는 하교길.",,assets/cards/fig_gyaru_sniper_clay.webp
card_fig_gyaru_sniper_mech,로봇 가루 스나이퍼,메카닉,card,B,35000,메카닉 아티큘레이션이 살아있는 가루 스나이퍼. 관절과 갑옷 판재가 빛나는 메카의 위용은 총잡이의 우아함을 더합니다. 베임 사버를 휘두르는 순간의 열기를 그대로 담았습니다. 메카 수집가들의 눈이 번쩍 뜨일 한정판!,,assets/cards/fig_gyaru_sniper_mech.webp
card_fig_gyaru_sniper_metallic,크롬 스톤 스트리트 슈터,메탈릭,card,A,45000,"반짝이는 크롬 갑옷과 스트리트 테크 유니폼을 입은 그녀. 거친 포즈와 긴 라이플 케이스 스티커가 시선을 사로잡는다. 화이트 배경에 고립된 완벽한 2D 일러스트로, 책상 위에 놓으면 매일 새로운 영감을 준다.",,assets/cards/fig_gyaru_sniper_metallic.webp
card_fig_gyaru_sniper_plush,솜뭉치 스트리트 슈터,플러시,card,C,4000,뭉실한 촉감과 귀여운 표정의 미소녀 슈터. 스트리트 테크 유니폼에 긴 라이플 케이스 스티커가 포인트. 부드러운 소재로 만든 2D 카드가 집안에 들어와서 매일 포근한 분위기를 만들어준다.,,assets/cards/fig_gyaru_sniper_plush.webp
card_fig_gyaru_sniper_realistic,리얼 스트리트 슈터,리얼리스틱,card,S,65000,실사 같은 디테일과 생동감 넘치는 표정이 매력적인 미소녀 슈터. 스트리트 테크 유니폼과 긴 라이플 케이스 스티커가 완벽하게 재현된 2D 일러스트. 책상 위에 올려두면 마치 그녀가 옆에 있는 듯하다.,,assets/cards/fig_gyaru_sniper_realistic.webp
card_fig_gyaru_sniper_stylized,꼬마 스트리트 슈터,스타일라이즈드,card,B,6000,4个头身 비율의 귀여운 스타일링이 돋보이는 미소녀 슈터. 스트리트 테크 유니폼과 긴 라이플 케이스 스티커가 포인트. 카툰 같은 2D 일러스트가 책상 위에 놓이면 매일 설레는 하루가 시작된다.,,assets/cards/fig_gyaru_sniper_stylized.webp
card_fig_gyaru_sniper_vinyl,글로시 비닐 슈터,바이닐토이,card,A,55000,유광 비닐 재질의 디자이너 토이 느낌의 미소녀 슈터. 스트리트 테크 유니폼과 긴 라이플 케이스 스티커가 세련된 느낌을 준다. 2D 일러스트로 제작되어 책상 위에 놓으면 매일 새로운 영감을 준다.,,assets/cards/fig_gyaru_sniper_vinyl.webp
card_fig_gyaru_sniper_wooden,목공 스트리트 슈터,우드카빙,card,SS,120000,손으로 조각한 목공 예술의 정수를 담은 미소녀 슈터. 스트리트 테크 유니폼과 긴 라이플 케이스 스티커가 따뜻한 느낌을 준다. 2D 일러스트로 제작되어 책상 위에 놓으면 매일 새로운 영감을 준다.,,assets/cards/fig_gyaru_sniper_wooden.webp
card_fig_headless_rider_clay,클레이 헤드리스 라이더,클레이,card,B,6000,매트 마감의 점토 조각으로 만든 공포의 라이더. 잭오랜턴 머리를 들고 달리는 모습이 생생하게 재현된 2D 일러스트. 책상 위에 놓으면 매일 새로운 공포를 느끼게 한다.,,assets/cards/fig_headless_rider_clay.webp
card_fig_headless_rider_mech,메크 헤드리스 라이더,메카닉,card,SSS,150000,기계식 관절과 갑옷 판재가 돋보이는 로봇 라이더. 잭오랜턴 머리를 들고 달리는 모습이 생생하게 재현된 2D 일러스트. 책상 위에 놓으면 매일 새로운 공포를 느끼게 한다.,,assets/cards/fig_headless_rider_mech.webp
card_fig_headless_rider_pixel,픽셀 헤드리스 라이더,복셀픽셀,card,A,45000,voxel 픽셀 아트와 저폴리 블록이 돋보이는 로봇 라이더. 잭오랜턴 머리를 들고 달리는 모습이 생생하게 재현된 2D 일러스트. 책상 위에 놓으면 매일 새로운 공포를 느끼게 한다.,,assets/cards/fig_headless_rider_pixel.webp
card_fig_headless_rider_plush,솜뭉치 헤드리스 라이더,플러시,card,C,4000,부드러운 플러시 소재로 만든 공포의 라이더. 잭오랜턴 머리를 들고 달리는 모습이 생생하게 재현된 2D 일러스트. 책상 위에 놓으면 매일 새로운 공포를 느끼게 한다.,,assets/cards/fig_headless_rider_plush.webp
card_fig_headless_rider_realistic,불꽃무덤의 실체,리얼리스틱,card,S,120000,"검은 말 위, 자라난 잭오랜턴 머리를 들고 질주하는 공포의 전사. 리얼리스틱한 디테일과 불꽃의 열기가 피부에 닿는 듯 뜨겁습니다. 수집가들의 눈높이에 맞춰 제작된 한정판 피규어!",,assets/cards/fig_headless_rider_realistic.webp
card_fig_headless_rider_stylized,고스트라이더 스타일,스타일라이즈드,card,A,45000,4个头身比例的可爱造型，骑着黑马，高举着南瓜头，身后是燃烧的火焰。卡通风格，适合挂在房间墙上，是可爱的收藏品。,,assets/cards/fig_headless_rider_stylized.webp
card_fig_headless_rider_vinyl,글로시 비닐 라이더,바이닐토이,card,B,35000,유리처럼 반짝이는 광택 비닐 재질의 라이더 피규어. 손에 닿는 매끄러운 질감과 화려한 불꽃의 디자인이 젊은 수집가들의 취향을 사로잡습니다.,,assets/cards/fig_headless_rider_vinyl.webp
card_fig_headless_rider_wooden,수제 목공 라이더,우드카빙,card,A,85000,"손으로 조각한 나무의 온기와 자연스러운 결이 어우러진 리얼한 피규어. 고전적인 공포의 분위기를 풍기며, 책상 위에 올려두면 고급스러운 인테리어가 됩니다.",,assets/cards/fig_headless_rider_wooden.webp
card_fig_ice_queen_chibi,얼음여왕 SD,치비,card,C,3000,2个头身比例的可爱造型，坐在冰座上，双腿交叉，手持霜之权杖。Q版风格，适合挂在房间墙上，是可爱的收藏品。,,assets/cards/fig_ice_queen_chibi.webp
card_fig_ice_queen_clay,점토의 여왕,클레이,card,B,40000,매트한 점토 질감이 주는 따뜻한 감성. 얼음 왕좌에 앉아 있는 여왕의 우아함이 그대로 살아있는 리얼한 피규어. 손으로 만져보고 싶은 부드러운 촉감이 매력 포인트입니다.,,assets/cards/fig_ice_queen_clay.webp
card_fig_ice_queen_mech,메카닉 아이스 퀸,메카닉,card,S,150000,메카닉 아머와 관절이 움직이는 로봇 피규어. 얼음 왕좌에 앉아 있는 여왕의 우아함과 메카닉의 냉철함이 어우러진 독특한 디자인. 수집가들의 눈높이에 맞춰 제작된 한정판 피규어!,,assets/cards/fig_ice_queen_mech.webp
card_fig_ice_queen_metallic,크롬아이슬레이디,메탈릭,card,SS,150000,반짝이는 크롬 도금 표면이 빛을 머금고 있는 메탈릭 피규어. 얼음 왕좌에 앉아 있는 여왕의 우아함이 그대로 살아있는 리얼한 피규어. 손으로 만져보고 싶은 부드러운 촉감이 매력 포인트입니다.,,assets/cards/fig_ice_queen_metallic.webp
card_fig_ice_queen_pixel,픽셀 아이스 퀸,복셀픽셀,card,A,60000,8비트 게임의 추억을 되살리는 픽셀 아트 스타일의 피규어. 저폴리 블록이 주는 귀여운 느낌과 얼음 왕좌의 우아함이 어우러진 독특한 디자인. 수집가들의 눈높이에 맞춰 제작된 한정판 피규어!,,assets/cards/fig_ice_queen_pixel.webp
card_fig_ice_queen_plush,솜뭉치 아이스 퀸,플러시,card,C,35000,부드러운 플러시 소재가 주는 따뜻한 감성. 얼음 왕좌에 앉아 있는 여왕의 우아함이 그대로 살아있는 리얼한 피규어. 손으로 만져보고 싶은 부드러운 촉감이 매력 포인트입니다.,,assets/cards/fig_ice_queen_plush.webp
card_fig_ice_queen_realistic,얼음여왕 리얼 스타일 카드,리얼리스틱,card,S,120000,"냉랭한 눈빛과 완벽한 비율의 얼음여왕. 차가운 우아함이 돋보이는 리얼한 표정으로, 손에 든 결빙 지팡이가 차가운 기운을 뿜어내고 있어. 수집가들의 사랑을 받을 명품 카드.",,assets/cards/fig_ice_queen_realistic.webp
card_fig_ice_queen_vinyl,글로스 빈릴 얼음여왕 카드,바이닐토이,card,A,85000,유광 처리된 빈릴 소재가 빛을 머금으며 고급스러운 매력을 뿜어내. 차가운 우아함과 반짝이는 광택이 어우러진 이 아이템은 수집가들의 시선을 사로잡을 명품.,,assets/cards/fig_ice_queen_vinyl.webp
card_fig_ice_queen_wooden,핸드카프트 목제 얼음여왕 카드,우드카빙,card,A,95000,수공으로 조각된 목재의 따뜻함이 차가운 얼음 여왕의 우아함을 더. 자연스러운 질감과 정교한 디테일이 어우러진 이 아이템은 소장 가치를 높이는 명작.,,assets/cards/fig_ice_queen_wooden.webp
card_fig_insect_mech_chibi,꼬마 메카곤충 카드,치비,card,C,4000,두个头 높이의 귀여운 꼬마 메카 곤충. 반점 눈이 빛나는 녹색과 날카로운 전차 자세가 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.,,assets/cards/fig_insect_mech_chibi.webp
card_fig_insect_mech_clay,클레이 메카곤충 카드,클레이,card,B,45000,매트 마감의 클레이 조각이 주는 따뜻하고 부드러운 질감. 메카 곤충의 날카로운 자세와 대비되는 조화로운 느낌으로 소장 가치가 높은 명작.,,assets/cards/fig_insect_mech_clay.webp
card_fig_insect_mech_mech,메카 메카곤충 카드,메카닉,card,A,75000,메카닉 관절과 갑옷 판으로 완성된 메카 곤충. 정밀한 조립 디테일이 돋보이는 이 아이템은 메카 팬들에게 큰 사랑을 받을 명작.,,assets/cards/fig_insect_mech_mech.webp
card_fig_insect_mech_metallic,크롬 메카곤충 카드,메탈릭,card,S,120000,반사되는 크롬 광택이 빛나는 메카 곤충. 메카닉 관절과 갑옷 판이 빛을 머금으며 고급스러운 매력을 뿜어내. 수집가들의 시선을 사로잡을 명품.,,assets/cards/fig_insect_mech_metallic.webp
card_fig_insect_mech_pixel,픽셀 메카곤충 카드,복셀픽셀,card,C,4000,로우 폴리 블록 모양의 픽셀 아트 메카 곤충. 귀여운 저폴리 스타일과 날카로운 전차 자세가 어우러진 귀여운 명작.,,assets/cards/fig_insect_mech_pixel.webp
card_fig_insect_mech_plush,뭉실 메카곤충 카드,플러시,card,B,45000,부드러운 플러시 소재가 주는 따뜻한 촉감이 매력 포인트. 메카 곤충의 날카로운 자세와 대비되는 조화로운 느낌으로 소장 가치가 높은 명작.,,assets/cards/fig_insect_mech_plush.webp
card_fig_insect_mech_realistic,리얼 메카곤충 카드,리얼리스틱,card,S,120000,완벽한 비율과 디테일이 돋보이는 리얼 메카 곤충. 메카닉 관절과 갑옷 판이 빛을 머금으며 고급스러운 매력을 뿜어내. 수집가들의 시선을 사로잡을 명품.,,assets/cards/fig_insect_mech_realistic.webp
card_fig_jormungandr_stylized,하얀 바다의 4 머리 용,스타일라이즈드,card,C,4000,"순백의 배경과 대비되는 4 개의 머리가 어둠을 예고한다. 파도 문양이 새겨진 비늘은 빛을 받아 반짝이며, 입을 벌린 용의 위압적인 존재감이 압도적이다. 신화적 존재의 힘을 한 장의 카드에 담아냈다.",,assets/cards/fig_jormungandr_stylized.webp
card_fig_jormungandr_vinyl,글로스 비닐 드래곤,바이닐토이,card,A,12000,유리처럼 광택나는 비닐 재질의 드래곤은 손끝의 온기를 느끼게 한다. 디자이너 토이 특유의 개성 있는 표면 질감과 4 개의 머리 포즈가 매력적인 포인트. 수집가들의 눈에 띄는 한정판.,,assets/cards/fig_jormungandr_vinyl.webp
card_fig_jormungandr_wooden,목공의 용,우드카빙,card,B,9000,손으로 깎아낸 목공의 정성이 느껴지는 용. 나무의 결이 살아있는 따뜻한 톤과 4 개의 머리가 뒤틀린 듯한 포즈가 전통과 현대를 잇는 독특한 미학을 보여준다. 책상 위의 소품으로 최고.,,assets/cards/fig_jormungandr_wooden.webp
card_fig_kaiju_hunter_chibi,꼬마 메카 사냥꾼,치비,card,B,10000,"2个头 높이의 귀여운 SD 포즈가 매력적인 메카 사냥꾼. 어깨에 기대는 하프포션 총의 경고등이 붉게 빛나며, 차분한 표정의 갭 모에가 돋보인다. 방에 두면 매일 설레는 하교길.",,assets/cards/fig_kaiju_hunter_chibi.webp
card_fig_kaiju_hunter_clay,점토의 메카 전사,클레이,card,A,15000,매트한 점토 질감이 주는 차분한 분위기의 메카 전사. 손으로 빚은 듯한 자연스러운 곡선과 어깨에 기대는 총의 디테일이 인상적이다. 메카닉을 좋아하는 수집가들에게 추천하는 아티스트 작품.,,assets/cards/fig_kaiju_hunter_clay.webp
card_fig_kaiju_hunter_mech,정밀 메카닉 로봇,메카닉,card,S,25000,가공된 관절과 갑옷 판재가 완벽하게 조립된 메카닉 로봇. 경고등이 밝아지며 포즈를 취한 메카의 웅장함과 디테일이 돋보인다. 메카닉을 사랑하는 오타쿠들에게 필수적인 소장품.,,assets/cards/fig_kaiju_hunter_mech.webp
card_fig_kaiju_hunter_metallic,크롬 메카닉 전사,메탈릭,card,SS,45000,반사되는 크롬 표면이 빛을 받아 눈부신 메카닉 전사. 메탈릭한 광택과 관절의 정밀함이 완벽하게 조화를 이룬다. 메카의 위압적인 존재감이 한눈에 느껴지는 프리미엄 아이템.,,assets/cards/fig_kaiju_hunter_metallic.webp
card_fig_kaiju_hunter_pixel,픽셀 메카 사냥꾼,복셀픽셀,card,A,10000,블록으로 구성된 픽셀 아트 스타일의 메카 사냥꾼. 저폴리 그래픽이 주는 레트로한 감성과 하프포션 총의 디테일이 돋보인다. 게임 팬들에게 사랑받는 레트로한 디자인.,,assets/cards/fig_kaiju_hunter_pixel.webp
card_fig_kaiju_hunter_plush,솜뭉치 메카 인형,플러시,card,C,6000,"부드러운 천 소재의 메카 인형. 거친 메카와 대비되는 부드러운 촉감이 매력적인 포인트. 어깨에 기대는 총의 디테일도 살아있으며, 아이들과 함께 놀기에도 좋은 귀여운 아이템.",,assets/cards/fig_kaiju_hunter_plush.webp
card_fig_kaiju_hunter_realistic,리얼 메카닉 전사,리얼리스틱,card,SSS,85000,실제 메카닉처럼 디테일한 비례와 질감이 살아있는 메카닉 전사. 경고등이 밝아지며 포즈를 취한 메카의 웅장함과 리얼한 디테일이 돋보인다. 메카닉을 사랑하는 수집가들에게 추천하는 프리미엄 아이템.,,assets/cards/fig_kaiju_hunter_realistic.webp
card_fig_kaiju_hunter_stylized,카이지 헌터 스타일라이즈 카드,스타일라이즈드,card,A,45000,"거대한 괴수 앞에 서 있는 카이지 헌터의 단호한 표정. 카툰 스타일의 메카닉 디자인이 귀여우면서도 위협적인 분위기를 풍겨, 괴수 사냥의 여명기를 연상시킨다.",,assets/cards/fig_kaiju_hunter_stylized.webp
card_fig_kaiju_hunter_vinyl,크롬하트 메카 카이지 헌터 카드,바이닐토이,card,B,55000,"고광택 비닐 재질의 메카가 빛을 발하며, 괴수 사냥의 전설을 상징하는 디자인. 수집가들에게 사랑받는 비닐 토크의 매력이 돋보이는 한정판 아이템.",,assets/cards/fig_kaiju_hunter_vinyl.webp
card_fig_kaiju_hunter_wooden,목공예 메카 카이지 헌터 카드,우드카빙,card,C,35000,"손으로 조각한 나무의 온기를 담은 메카 디자인. 자연스러운 목재 질감이 메카닉의 차가운 느낌과 대비되어, 독특한 예술성을 자랑하는 컬렉션 아이템.",,assets/cards/fig_kaiju_hunter_wooden.webp
card_fig_kimono_fireworks_chibi,뭉실 화폭 소녀 스테이지 카드,치비,card,A,48000,"두 배 키의 귀여운 스테이지 의상을 입고, 폭죽을 든 미소녀가 환하게 웃는다. 따뜻한 추억을 불러일으키는 이 카드는 방에 두면 매일 설레는 하루를 선사.",,assets/cards/fig_kimono_fireworks_chibi.webp
card_fig_kimono_fireworks_clay,점토조각 화폭 소녀 카드,클레이,card,B,52000,"매트 마감의 점토 조형이 부드러운 감성을 연출. 폭죽의 빛과 소녀의 미소가 어우러져, 여름밤의 낭만적인 분위기를 완벽하게 재현한 한정판.",,assets/cards/fig_kimono_fireworks_clay.webp
card_fig_kimono_fireworks_mech,로봇조인트 화폭 소녀 카드,메카닉,card,C,42000,메카닉 조인트가 달린 로봇 외피에 전통적인 요카타를 입은 갭 모에 캐릭터. 기계와 인간의 조화가 만들어낸 독특한 매력 포인트.,,assets/cards/fig_kimono_fireworks_mech.webp
card_fig_kimono_fireworks_metallic,크롬화폭 소녀 카드,메탈릭,card,S,65000,"반사되는 크롬 표면이 빛을 뿜어내는 메탈릭한 미소녀. 폭죽의 화려함과 금속의 광택이 어우러져, 소장 가치가 높은 프리미엄 아이템.",,assets/cards/fig_kimono_fireworks_metallic.webp
card_fig_kimono_fireworks_pixel,픽셀화폭 소녀 카드,복셀픽셀,card,C,38000,8비트 게임의 느낌을 살린 픽셀 아트 스타일의 폭죽 소녀. 저폴리 블록이 주는 귀여운 느낌과 레트로 감성이 어우러진 컬렉션 아이템.,,assets/cards/fig_kimono_fireworks_pixel.webp
card_fig_kimono_fireworks_plush,솜뭉치 화폭 소녀 카드,플러시,card,B,45000,"부드러운 천 소재의 플러시 인형이 폭죽의 따뜻함을 품고 있다. 손으로 만져보고 싶은 감성적인 디자인으로, 선물용으로 최고.",,assets/cards/fig_kimono_fireworks_plush.webp
card_fig_kimono_fireworks_realistic,리얼화폭 소녀 카드,리얼리스틱,card,SS,75000,"초상화 같은 디테일의 리얼한 미소녀가 폭죽을 들고 있다. 섬세한 표정과 의상의 질감이 살아나, 소장하고 싶은 욕구를 자극하는 프리미엄.",,assets/cards/fig_kimono_fireworks_realistic.webp
card_fig_kitsune_empress_wooden,목조 Kitsune 황후,우드카빙,card,A,45000,"구리나무로 손으로 깎아낸 Kitsune 황후. 아홉 개의 꼬리가 펄럭이며, 영혼의 등불 위를 우아하게 앉아 있습니다. 고전적인 민속 공예의 정수를 담은 한정판 카드, 책상 위에 놓으면 우주의 신비로움이 느껴집니다.",,assets/cards/fig_kitsune_empress_wooden.webp
card_fig_librarian_mage_chibi,꼬마 도서관 마법사,치비,card,C,4000,"두个头높이의 귀여운 SD 마법사. 부채를 휘두르듯 책들을 띄우며, 리본 안경이 반짝입니다. 책상 위에 두면 매일 설레는 하교길, 미소녀 수집가들의 필수품.",,assets/cards/fig_librarian_mage_chibi.webp
card_fig_librarian_mage_clay,점토 마법사 소녀,클레이,card,B,9000,매트 포인트의 점토 조각으로 된 마법사. 부드러운 표정과 둥근 형태가 매력적인 톤. 손으로 빚은 듯한 따뜻한 감성이 느껴지는 한정판 미소녀 카드.,,assets/cards/fig_librarian_mage_clay.webp
card_fig_librarian_mage_mech,로봇 마법사 소녀,메카닉,card,B,12000,"기계 관절과 갑옷이 결합된 마법사. 리본 안경이 기계적 냉철함 속에서도 은은한 매력을 발산합니다. 메카닉과 미소녀의 완벽한 조화, 컬렉터의 선택.",,assets/cards/fig_librarian_mage_mech.webp
card_fig_librarian_mage_metallic,크롬 마법사 소녀,메탈릭,card,A,35000,"반짝이는 크롬 도금 갑옷을 입은 마법사. 빛이 비치는 표면에 은은한 룬 문양이 새겨져 있습니다. 차가운 금속 속에서도 따뜻한 미소, 메탈릭 감성의 정점.",,assets/cards/fig_librarian_mage_metallic.webp
card_fig_librarian_mage_pixel,픽셀 마법사 소녀,복셀픽셀,card,C,4000,"로폴리 블록으로 된 픽셀 아트 마법사. 8비트 게임 속 캐릭터가 현실로 살아났습니다. 레트로 감성과 귀여운 표정의 조화, 게임 팬들의 필수품.",,assets/cards/fig_librarian_mage_pixel.webp
card_fig_librarian_mage_plush,솜뭉치 마법사,플러시,card,C,6000,부드러운 플러시 소재로 만든 마법사. 촉감이 좋아서 꼭 안고 싶게 만듭니다. 방과 후 책상 위에 두면 따뜻한 위로가 되는 미소녀 피규어.,,assets/cards/fig_librarian_mage_plush.webp
card_fig_librarian_mage_realistic,리얼 마법사 소녀,리얼리스틱,card,S,65000,초고해상도 리얼리즘으로 완성된 마법사. 피부 질감과 옷 디테일이 살아있는 생동감 넘치는 모습. 수집가들이 꿈꾸는 완벽한 미소녀 피규어.,,assets/cards/fig_librarian_mage_realistic.webp
card_fig_librarian_mage_stylized,스타일 마법사 소녀,스타일라이즈드,card,B,10000,4个头높이의 스타일리시한 마법사. 과장된 비율과 선명한 색감이 매력적인 일러스트 느낌. 만화 팬들에게 사랑받는 귀여운 미소녀 캐릭터.,,assets/cards/fig_librarian_mage_stylized.webp
