id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_gothic_lolita_vinyl,고딕 로리타 (바이닐토이),바이닐토이,card,S,19000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_gothic_lolita_vinyl.webp
card_fig_gothic_lolita_wooden,고딕 로리타 (우드카빙),우드카빙,card,S,16000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_gothic_lolita_wooden.webp
card_fig_griffin_mount_chibi,그리핀 (치비),치비,card,S,11000,신들의 전쟁터에서 걸어 나온 전설의 존재. 치비 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_griffin_mount_chibi.webp
card_fig_griffin_mount_clay,그리핀 (클레이),클레이,card,SS,18000,시간을 초월한 신화적 존재감. 클레이 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_griffin_mount_clay.webp
card_fig_griffin_mount_mech,그리핀 (메카닉),메카닉,card,SSS,63000,시간을 초월한 신화적 존재감. 메카닉 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_griffin_mount_mech.webp
card_fig_griffin_mount_metallic,그리핀 (메탈릭),메탈릭,card,SSSS,138000,고대 신화 속 영웅이 메탈릭 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_griffin_mount_metallic.webp
card_fig_griffin_mount_pixel,그리핀 (복셀픽셀),복셀픽셀,card,S,7000,고대 신화 속 영웅이 복셀픽셀 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_griffin_mount_pixel.webp
card_fig_griffin_mount_plush,그리핀 (플러시),플러시,card,S,12000,신들의 전쟁터에서 걸어 나온 전설의 존재. 플러시 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_griffin_mount_plush.webp
card_fig_griffin_mount_realistic,그리핀 (리얼리스틱),리얼리스틱,card,SSSSS,150000,시간을 초월한 신화적 존재감. 리얼리스틱 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_griffin_mount_realistic.webp
card_fig_griffin_mount_vinyl,그리핀 (바이닐토이),바이닐토이,card,SSS,39000,시간을 초월한 신화적 존재감. 바이닐토이 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_griffin_mount_vinyl.webp
card_fig_griffin_mount_wooden,그리핀 (우드카빙),우드카빙,card,SS,27000,신들의 전쟁터에서 걸어 나온 전설의 존재. 우드카빙 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_griffin_mount_wooden.webp
card_fig_grim_reaper_chibi,사신 (치비),치비,card,S,10000,고대 신화 속 영웅이 치비 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_grim_reaper_chibi.webp
card_fig_grim_reaper_clay,사신 (클레이),클레이,card,SS,17000,고대 신화 속 영웅이 클레이 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_grim_reaper_clay.webp
card_fig_grim_reaper_mech,사신 (메카닉),메카닉,card,SSSS,98000,고대 신화 속 영웅이 메카닉 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_grim_reaper_mech.webp
card_fig_grim_reaper_metallic,사신 (메탈릭),메탈릭,card,SSSS,139000,신들의 전쟁터에서 걸어 나온 전설의 존재. 메탈릭 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_grim_reaper_metallic.webp
card_fig_grim_reaper_pixel,사신 (복셀픽셀),복셀픽셀,card,S,7000,시간을 초월한 신화적 존재감. 복셀픽셀 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_grim_reaper_pixel.webp
card_fig_grim_reaper_realistic,사신 (리얼리스틱),리얼리스틱,card,SSSSS,150000,신들의 전쟁터에서 걸어 나온 전설의 존재. 리얼리스틱 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_grim_reaper_realistic.webp
card_fig_grim_reaper_stylized,사신 (스타일라이즈드),스타일라이즈드,card,SSS,50000,신들의 전쟁터에서 걸어 나온 전설의 존재. 스타일라이즈드 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_grim_reaper_stylized.webp
card_fig_grim_reaper_vinyl,사신 (바이닐토이),바이닐토이,card,SS,26000,고대 신화 속 영웅이 바이닐토이 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_grim_reaper_vinyl.webp
card_fig_grim_reaper_wooden,사신 (우드카빙),우드카빙,card,S,19000,시간을 초월한 신화적 존재감. 우드카빙 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_grim_reaper_wooden.webp
card_fig_gundam_hero_chibi,건담 히어로 (치비),치비,card,A,7000,거대 로봇의 위압감을 손바닥 위에. 치비 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_gundam_hero_chibi.webp
card_fig_gundam_hero_clay,건담 히어로 (클레이),클레이,card,A,11000,기계와 인간의 완벽한 융합체. 클레이 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_gundam_hero_clay.webp
card_fig_gundam_hero_mech,건담 히어로 (메카닉),메카닉,card,SS,50000,거대 로봇의 위압감을 손바닥 위에. 메카닉 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_gundam_hero_mech.webp
card_fig_gundam_hero_metallic,건담 히어로 (메탈릭),메탈릭,card,SSS,72000,거대 로봇의 위압감을 손바닥 위에. 메탈릭 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_gundam_hero_metallic.webp
card_fig_gundam_hero_pixel,건담 히어로 (복셀픽셀),복셀픽셀,card,A,5000,거대 로봇의 위압감을 손바닥 위에. 복셀픽셀 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_gundam_hero_pixel.webp
card_fig_gundam_hero_plush,건담 히어로 (플러시),플러시,card,A,8000,기계와 인간의 완벽한 융합체. 플러시 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_gundam_hero_plush.webp
card_fig_gundam_hero_realistic,건담 히어로 (리얼리스틱),리얼리스틱,card,SS,54000,강철의 전사가 리얼리스틱 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_gundam_hero_realistic.webp
card_fig_gundam_hero_stylized,건담 히어로 (스타일라이즈드),스타일라이즈드,card,S,27000,거대 로봇의 위압감을 손바닥 위에. 스타일라이즈드 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_gundam_hero_stylized.webp
card_fig_gundam_hero_vinyl,건담 히어로 (바이닐토이),바이닐토이,card,S,20000,기계와 인간의 완벽한 융합체. 바이닐토이 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_gundam_hero_vinyl.webp
card_fig_gundam_hero_wooden,건담 히어로 (우드카빙),우드카빙,card,A,12000,거대 로봇의 위압감을 손바닥 위에. 우드카빙 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_gundam_hero_wooden.webp
card_fig_gunslinger_clay,건슬링어 (클레이),클레이,card,S,13000,어둠 속에서 빛나는 강인함. 클레이 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_gunslinger_clay.webp
card_fig_gunslinger_mech,건슬링어 (메카닉),메카닉,card,SS,47000,어둠 속에서 빛나는 강인함. 메카닉 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_gunslinger_mech.webp
card_fig_gunslinger_metallic,건슬링어 (메탈릭),메탈릭,card,SSS,90000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 메탈릭 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_gunslinger_metallic.webp
card_fig_gunslinger_pixel,건슬링어 (복셀픽셀),복셀픽셀,card,A,6000,어둠 속에서 빛나는 강인함. 복셀픽셀 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_gunslinger_pixel.webp
card_fig_gunslinger_plush,건슬링어 (플러시),플러시,card,A,9000,전장의 전설이 플러시 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_gunslinger_plush.webp
card_fig_gunslinger_realistic,건슬링어 (리얼리스틱),리얼리스틱,card,SSS,96000,어둠 속에서 빛나는 강인함. 리얼리스틱 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_gunslinger_realistic.webp
card_fig_gyaru_sniper_clay,갸루 스나이퍼 (클레이),클레이,card,S,15000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_gyaru_sniper_clay.webp
card_fig_gyaru_sniper_mech,갸루 스나이퍼 (메카닉),메카닉,card,SS,39000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_gyaru_sniper_mech.webp
card_fig_gyaru_sniper_metallic,갸루 스나이퍼 (메탈릭),메탈릭,card,SSSS,145000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_gyaru_sniper_metallic.webp
card_fig_gyaru_sniper_plush,갸루 스나이퍼 (플러시),플러시,card,S,12000,설레는 눈빛과 화려한 의상의 조화! 플러시 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_gyaru_sniper_plush.webp
card_fig_gyaru_sniper_realistic,갸루 스나이퍼 (리얼리스틱),리얼리스틱,card,SSS,81000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_gyaru_sniper_realistic.webp
card_fig_gyaru_sniper_stylized,갸루 스나이퍼 (스타일라이즈드),스타일라이즈드,card,S,24000,설레는 눈빛과 화려한 의상의 조화! 스타일라이즈드 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_gyaru_sniper_stylized.webp
card_fig_gyaru_sniper_vinyl,갸루 스나이퍼 (바이닐토이),바이닐토이,card,SS,33000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 바이닐토이 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_gyaru_sniper_vinyl.webp
card_fig_gyaru_sniper_wooden,갸루 스나이퍼 (우드카빙),우드카빙,card,S,17000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_gyaru_sniper_wooden.webp
card_fig_headless_rider_clay,머리 없는 기사 (클레이),클레이,card,A,11000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 클레이 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_headless_rider_clay.webp
card_fig_headless_rider_mech,머리 없는 기사 (메카닉),메카닉,card,S,27000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 메카닉 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_headless_rider_mech.webp
card_fig_headless_rider_pixel,머리 없는 기사 (복셀픽셀),복셀픽셀,card,A,5000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 복셀픽셀 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_headless_rider_pixel.webp
card_fig_headless_rider_plush,머리 없는 기사 (플러시),플러시,card,B,6000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 플러시 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_headless_rider_plush.webp
card_fig_headless_rider_realistic,머리 없는 기사 (리얼리스틱),리얼리스틱,card,SS,66000,공포의 미학이 담긴 컬렉터스 아이템. 리얼리스틱 질감이 소름 돋는 리얼리티를 선사.,,assets/cards/fig_headless_rider_realistic.webp
card_fig_headless_rider_stylized,머리 없는 기사 (스타일라이즈드),스타일라이즈드,card,A,20000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 스타일라이즈드 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_headless_rider_stylized.webp
card_fig_headless_rider_vinyl,머리 없는 기사 (바이닐토이),바이닐토이,card,S,20000,공포의 미학이 담긴 컬렉터스 아이템. 바이닐토이 질감이 소름 돋는 리얼리티를 선사.,,assets/cards/fig_headless_rider_vinyl.webp
card_fig_headless_rider_wooden,머리 없는 기사 (우드카빙),우드카빙,card,A,13000,공포의 미학이 담긴 컬렉터스 아이템. 우드카빙 질감이 소름 돋는 리얼리티를 선사.,,assets/cards/fig_headless_rider_wooden.webp
card_fig_ice_queen_chibi,얼음 여왕 (치비),치비,card,S,10000,시선을 사로잡는 대담한 포즈와 치비 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_ice_queen_chibi.webp
card_fig_ice_queen_clay,얼음 여왕 (클레이),클레이,card,S,15000,치명적인 매력을 클레이 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_ice_queen_clay.webp
card_fig_ice_queen_mech,얼음 여왕 (메카닉),메카닉,card,SSS,65000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 메카닉 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_ice_queen_mech.webp
card_fig_ice_queen_metallic,얼음 여왕 (메탈릭),메탈릭,card,SSSS,132000,시선을 사로잡는 대담한 포즈와 메탈릭 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_ice_queen_metallic.webp
card_fig_ice_queen_pixel,얼음 여왕 (복셀픽셀),복셀픽셀,card,S,7000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 복셀픽셀 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_ice_queen_pixel.webp
card_fig_ice_queen_plush,얼음 여왕 (플러시),플러시,card,S,10000,치명적인 매력을 플러시 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_ice_queen_plush.webp
card_fig_ice_queen_realistic,얼음 여왕 (리얼리스틱),리얼리스틱,card,SSSSS,150000,치명적인 매력을 리얼리스틱 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_ice_queen_realistic.webp
card_fig_ice_queen_vinyl,얼음 여왕 (바이닐토이),바이닐토이,card,SSS,46000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 바이닐토이 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_ice_queen_vinyl.webp
card_fig_ice_queen_wooden,얼음 여왕 (우드카빙),우드카빙,card,S,18000,시선을 사로잡는 대담한 포즈와 우드카빙 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_ice_queen_wooden.webp
card_fig_insect_mech_chibi,곤충 메카 (치비),치비,card,A,6000,기계와 인간의 완벽한 융합체. 치비 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_insect_mech_chibi.webp
card_fig_insect_mech_clay,곤충 메카 (클레이),클레이,card,S,16000,기계와 인간의 완벽한 융합체. 클레이 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_insect_mech_clay.webp
card_fig_insect_mech_mech,곤충 메카 (메카닉),메카닉,card,S,34000,거대 로봇의 위압감을 손바닥 위에. 메카닉 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_insect_mech_mech.webp
card_fig_insect_mech_metallic,곤충 메카 (메탈릭),메탈릭,card,SSS,77000,거대 로봇의 위압감을 손바닥 위에. 메탈릭 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_insect_mech_metallic.webp
card_fig_insect_mech_pixel,곤충 메카 (복셀픽셀),복셀픽셀,card,A,5000,강철의 전사가 복셀픽셀 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_insect_mech_pixel.webp
card_fig_insect_mech_plush,곤충 메카 (플러시),플러시,card,A,7000,강철의 전사가 플러시 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_insect_mech_plush.webp
card_fig_insect_mech_realistic,곤충 메카 (리얼리스틱),리얼리스틱,card,SSS,82000,기계와 인간의 완벽한 융합체. 리얼리스틱 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_insect_mech_realistic.webp
card_fig_insect_mech_stylized,곤충 메카 (스타일라이즈드),스타일라이즈드,card,S,25000,강철의 전사가 스타일라이즈드 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_insect_mech_stylized.webp
card_fig_insect_mech_vinyl,곤충 메카 (바이닐토이),바이닐토이,card,S,22000,강철의 전사가 바이닐토이 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_insect_mech_vinyl.webp
card_fig_insect_mech_wooden,곤충 메카 (우드카빙),우드카빙,card,S,16000,강철의 전사가 우드카빙 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_insect_mech_wooden.webp
card_fig_jormungandr_chibi,요르문간드 (치비),치비,card,S,10000,시간을 초월한 신화적 존재감. 치비 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_jormungandr_chibi.webp
card_fig_jormungandr_clay,요르문간드 (클레이),클레이,card,SS,21000,시간을 초월한 신화적 존재감. 클레이 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_jormungandr_clay.webp
card_fig_jormungandr_mech,요르문간드 (메카닉),메카닉,card,SSS,73000,고대 신화 속 영웅이 메카닉 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_jormungandr_mech.webp
card_fig_jormungandr_metallic,요르문간드 (메탈릭),메탈릭,card,SSSSS,150000,시간을 초월한 신화적 존재감. 메탈릭 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_jormungandr_metallic.webp
card_fig_jormungandr_pixel,요르문간드 (복셀픽셀),복셀픽셀,card,S,7000,고대 신화 속 영웅이 복셀픽셀 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_jormungandr_pixel.webp
card_fig_jormungandr_plush,요르문간드 (플러시),플러시,card,S,11000,고대 신화 속 영웅이 플러시 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_jormungandr_plush.webp
card_fig_jormungandr_realistic,요르문간드 (리얼리스틱),리얼리스틱,card,SSSS,131000,신들의 전쟁터에서 걸어 나온 전설의 존재. 리얼리스틱 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_jormungandr_realistic.webp
card_fig_jormungandr_stylized,요르문간드 (스타일라이즈드),스타일라이즈드,card,SSS,57000,고대 신화 속 영웅이 스타일라이즈드 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_jormungandr_stylized.webp
card_fig_jormungandr_vinyl,요르문간드 (바이닐토이),바이닐토이,card,SSS,50000,신들의 전쟁터에서 걸어 나온 전설의 존재. 바이닐토이 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_jormungandr_vinyl.webp
card_fig_jormungandr_wooden,요르문간드 (우드카빙),우드카빙,card,SS,22000,고대 신화 속 영웅이 우드카빙 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_jormungandr_wooden.webp
card_fig_kaiju_hunter_chibi,카이주 헌터 (치비),치비,card,A,6000,거대 로봇의 위압감을 손바닥 위에. 치비 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_kaiju_hunter_chibi.webp
card_fig_kaiju_hunter_clay,카이주 헌터 (클레이),클레이,card,A,9000,거대 로봇의 위압감을 손바닥 위에. 클레이 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_kaiju_hunter_clay.webp
card_fig_kaiju_hunter_mech,카이주 헌터 (메카닉),메카닉,card,SS,40000,거대 로봇의 위압감을 손바닥 위에. 메카닉 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_kaiju_hunter_mech.webp
card_fig_kaiju_hunter_metallic,카이주 헌터 (메탈릭),메탈릭,card,SSS,73000,강철의 전사가 메탈릭 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_kaiju_hunter_metallic.webp
card_fig_kaiju_hunter_pixel,카이주 헌터 (복셀픽셀),복셀픽셀,card,A,5000,거대 로봇의 위압감을 손바닥 위에. 복셀픽셀 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_kaiju_hunter_pixel.webp
card_fig_kaiju_hunter_plush,카이주 헌터 (플러시),플러시,card,A,8000,강철의 전사가 플러시 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_kaiju_hunter_plush.webp
card_fig_kaiju_hunter_realistic,카이주 헌터 (리얼리스틱),리얼리스틱,card,SS,64000,강철의 전사가 리얼리스틱 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_kaiju_hunter_realistic.webp
card_fig_kaiju_hunter_stylized,카이주 헌터 (스타일라이즈드),스타일라이즈드,card,S,24000,거대 로봇의 위압감을 손바닥 위에. 스타일라이즈드 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_kaiju_hunter_stylized.webp
card_fig_kaiju_hunter_vinyl,카이주 헌터 (바이닐토이),바이닐토이,card,S,20000,강철의 전사가 바이닐토이 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_kaiju_hunter_vinyl.webp
card_fig_kaiju_hunter_wooden,카이주 헌터 (우드카빙),우드카빙,card,S,19000,기계와 인간의 완벽한 융합체. 우드카빙 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_kaiju_hunter_wooden.webp
card_fig_kimono_fireworks_chibi,기모노 불꽃놀이 (치비),치비,card,S,10000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 치비 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_kimono_fireworks_chibi.webp
card_fig_kimono_fireworks_clay,기모노 불꽃놀이 (클레이),클레이,card,S,13000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_kimono_fireworks_clay.webp
card_fig_kimono_fireworks_mech,기모노 불꽃놀이 (메카닉),메카닉,card,SSS,58000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메카닉 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_kimono_fireworks_mech.webp
card_fig_kimono_fireworks_metallic,기모노 불꽃놀이 (메탈릭),메탈릭,card,SSS,82000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_kimono_fireworks_metallic.webp
card_fig_kimono_fireworks_pixel,기모노 불꽃놀이 (복셀픽셀),복셀픽셀,card,S,6000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_kimono_fireworks_pixel.webp
card_fig_kimono_fireworks_plush,기모노 불꽃놀이 (플러시),플러시,card,A,8000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_kimono_fireworks_plush.webp
card_fig_kimono_fireworks_realistic,기모노 불꽃놀이 (리얼리스틱),리얼리스틱,card,SSSS,143000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_kimono_fireworks_realistic.webp
card_fig_kimono_fireworks_stylized,기모노 불꽃놀이 (스타일라이즈드),스타일라이즈드,card,SS,39000,설레는 눈빛과 화려한 의상의 조화! 스타일라이즈드 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_kimono_fireworks_stylized.webp
card_fig_kimono_fireworks_vinyl,기모노 불꽃놀이 (바이닐토이),바이닐토이,card,SS,28000,설레는 눈빛과 화려한 의상의 조화! 바이닐토이 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_kimono_fireworks_vinyl.webp
card_fig_kimono_fireworks_wooden,기모노 불꽃놀이 (우드카빙),우드카빙,card,S,15000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_kimono_fireworks_wooden.webp
card_fig_kitsune_empress_chibi,키츠네 여제 (치비),치비,card,S,10000,시간을 초월한 신화적 존재감. 치비 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_kitsune_empress_chibi.webp
card_fig_kitsune_empress_clay,키츠네 여제 (클레이),클레이,card,SS,18000,신들의 전쟁터에서 걸어 나온 전설의 존재. 클레이 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_kitsune_empress_clay.webp
card_fig_kitsune_empress_metallic,키츠네 여제 (메탈릭),메탈릭,card,SSSSS,150000,고대 신화 속 영웅이 메탈릭 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_kitsune_empress_metallic.webp
card_fig_kitsune_empress_pixel,키츠네 여제 (복셀픽셀),복셀픽셀,card,S,7000,시간을 초월한 신화적 존재감. 복셀픽셀 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_kitsune_empress_pixel.webp
card_fig_kitsune_empress_plush,키츠네 여제 (플러시),플러시,card,S,10000,시간을 초월한 신화적 존재감. 플러시 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_kitsune_empress_plush.webp
card_fig_kitsune_empress_realistic,키츠네 여제 (리얼리스틱),리얼리스틱,card,SSSSS,150000,신들의 전쟁터에서 걸어 나온 전설의 존재. 리얼리스틱 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_kitsune_empress_realistic.webp
card_fig_kitsune_empress_vinyl,키츠네 여제 (바이닐토이),바이닐토이,card,SSS,52000,시간을 초월한 신화적 존재감. 바이닐토이 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_kitsune_empress_vinyl.webp
card_fig_kitsune_empress_wooden,키츠네 여제 (우드카빙),우드카빙,card,SS,24000,신들의 전쟁터에서 걸어 나온 전설의 존재. 우드카빙 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_kitsune_empress_wooden.webp
card_fig_librarian_mage_chibi,사서 마법사 (치비),치비,card,S,10000,설레는 눈빛과 화려한 의상의 조화! 치비 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_librarian_mage_chibi.webp
card_fig_librarian_mage_clay,사서 마법사 (클레이),클레이,card,S,12000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 클레이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_librarian_mage_clay.webp
card_fig_librarian_mage_mech,사서 마법사 (메카닉),메카닉,card,SSS,65000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_librarian_mage_mech.webp
card_fig_librarian_mage_metallic,사서 마법사 (메탈릭),메탈릭,card,SSS,74000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_librarian_mage_metallic.webp
card_fig_librarian_mage_pixel,사서 마법사 (복셀픽셀),복셀픽셀,card,A,5000,설레는 눈빛과 화려한 의상의 조화! 복셀픽셀 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_librarian_mage_pixel.webp
card_fig_librarian_mage_plush,사서 마법사 (플러시),플러시,card,S,11000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_librarian_mage_plush.webp
