id,name,baseValue,rarity,category,modelPath,preset
accessoryglassdalglass0_matcap_bronze,달고나 픽셀 안경 (브론즈),112000,0.3,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_bronze
accessoryglassdalglass0_matcap_black_rubber,달고나 픽셀 안경 (블랙 러버),86400,0.5,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_black_rubber
accessoryglassdalglass0_matcap_red_wax,달고나 픽셀 안경 (레드 왁스),92000,0.4,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_red_wax
accessoryglassdalglass0_matcap_white_ceramic,달고나 픽셀 안경 (화이트 세라믹),100000,0.35,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_white_ceramic
accessoryglassdalglass0_matcap_blue_gloss,달고나 픽셀 안경 (블루 글로시),96000,0.4,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_blue_gloss
accessoryglassdalglass0_matcap_gold,달고나 픽셀 안경 (골드),136000,0.1,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_gold
accessoryglassdalglass0_matcap_silver_soft,달고나 픽셀 안경 (소프트 실버),108000,0.3,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_silver_soft
accessoryglassdalmask0_plastic_matte,DAL 펭귄 안경 (매트 플라스틱),80000,0.8,안경,assets/models/AccessoryGlassDalmask0.glb,plastic_matte
accessoryglassdalmask0_plastic_gloss,DAL 펭귄 안경 (글로시 플라스틱),88000,0.75,안경,assets/models/AccessoryGlassDalmask0.glb,plastic_gloss
accessoryglassdalmask0_rubber_soft,DAL 펭귄 안경 (소프트 러버),84000,0.8,안경,assets/models/AccessoryGlassDalmask0.glb,rubber_soft
accessoryglassdalmask0_ceramic_clean,DAL 펭귄 안경 (클린 세라믹),96000,0.7,안경,assets/models/AccessoryGlassDalmask0.glb,ceramic_clean
accessoryglassdalmask0_metal_brushed,DAL 펭귄 안경 (브러시드 메탈),108000,0.6,안경,assets/models/AccessoryGlassDalmask0.glb,metal_brushed
accessoryglassdalmask0_metal_polished,DAL 펭귄 안경 (폴리시드 메탈),120000,0.5,안경,assets/models/AccessoryGlassDalmask0.glb,metal_polished
accessoryglassdalmask0_paint_clearcoat,DAL 펭귄 안경 (클리어코트 페인트),104000,0.65,안경,assets/models/AccessoryGlassDalmask0.glb,paint_clearcoat
accessoryglassdalmask0_fabric_sheen,DAL 펭귄 안경 (패브릭 쉰),92000,0.75,안경,assets/models/AccessoryGlassDalmask0.glb,fabric_sheen
accessoryglassdalmask0_glass_clear,DAL 펭귄 안경 (클리어 글래스),128000,0.4,안경,assets/models/AccessoryGlassDalmask0.glb,glass_clear
accessoryglassdalmask0_resin_tinted,DAL 펭귄 안경 (틴티드 레진),116000,0.55,안경,assets/models/AccessoryGlassDalmask0.glb,resin_tinted
accessoryglassdalmask0_matcap_clay,DAL 펭귄 안경 (클레이),84000,0.8,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_clay
accessoryglassdalmask0_matcap_wax,DAL 펭귄 안경 (왁스),88000,0.75,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_wax
accessoryglassdalmask0_matcap_chrome,DAL 펭귄 안경 (크롬),124000,0.45,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_chrome
accessoryglassdalmask0_matcap_bronze,DAL 펭귄 안경 (브론즈),112000,0.6,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_bronze
accessoryglassdalmask0_matcap_black_rubber,DAL 펭귄 안경 (블랙 러버),86400,0.8,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_black_rubber
accessoryglassdalmask0_matcap_red_wax,DAL 펭귄 안경 (레드 왁스),92000,0.7,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_red_wax
accessoryglassdalmask0_matcap_white_ceramic,DAL 펭귄 안경 (화이트 세라믹),100000,0.65,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_white_ceramic
accessoryglassdalmask0_matcap_blue_gloss,DAL 펭귄 안경 (블루 글로시),96000,0.7,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_blue_gloss
accessoryglassdalmask0_matcap_gold,DAL 펭귄 안경 (골드),136000,0.3,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_gold
accessoryglassdalmask0_matcap_silver_soft,DAL 펭귄 안경 (소프트 실버),108000,0.6,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_silver_soft
accessoryglassdot0_plastic_matte,레트로 픽셀 선글라스 (매트 플라스틱),15000,1.8,선글라스,assets/models/AccessoryGlassDot0.glb,plastic_matte
accessoryglassdot0_plastic_gloss,레트로 픽셀 선글라스 (글로시 플라스틱),16500,1.75,선글라스,assets/models/AccessoryGlassDot0.glb,plastic_gloss
accessoryglassdot0_rubber_soft,레트로 픽셀 선글라스 (소프트 러버),15800,1.8,선글라스,assets/models/AccessoryGlassDot0.glb,rubber_soft
accessoryglassdot0_ceramic_clean,레트로 픽셀 선글라스 (클린 세라믹),18000,1.7,선글라스,assets/models/AccessoryGlassDot0.glb,ceramic_clean
accessoryglassdot0_metal_brushed,레트로 픽셀 선글라스 (브러시드 메탈),20300,1.6,선글라스,assets/models/AccessoryGlassDot0.glb,metal_brushed
accessoryglassdot0_metal_polished,레트로 픽셀 선글라스 (폴리시드 메탈),22500,1.5,선글라스,assets/models/AccessoryGlassDot0.glb,metal_polished
accessoryglassdot0_paint_clearcoat,레트로 픽셀 선글라스 (클리어코트 페인트),19500,1.65,선글라스,assets/models/AccessoryGlassDot0.glb,paint_clearcoat
accessoryglassdot0_fabric_sheen,레트로 픽셀 선글라스 (패브릭 쉰),17300,1.75,선글라스,assets/models/AccessoryGlassDot0.glb,fabric_sheen
accessoryglassdot0_glass_clear,레트로 픽셀 선글라스 (클리어 글래스),24000,1.4,선글라스,assets/models/AccessoryGlassDot0.glb,glass_clear
accessoryglassdot0_resin_tinted,레트로 픽셀 선글라스 (틴티드 레진),21800,1.55,선글라스,assets/models/AccessoryGlassDot0.glb,resin_tinted
accessoryglassdot0_matcap_clay,레트로 픽셀 선글라스 (클레이),15800,1.8,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_clay
accessoryglassdot0_matcap_wax,레트로 픽셀 선글라스 (왁스),16500,1.75,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_wax
accessoryglassdot0_matcap_chrome,레트로 픽셀 선글라스 (크롬),23300,1.45,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_chrome
accessoryglassdot0_matcap_bronze,레트로 픽셀 선글라스 (브론즈),21000,1.6,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_bronze
accessoryglassdot0_matcap_black_rubber,레트로 픽셀 선글라스 (블랙 러버),16200,1.8,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_black_rubber
accessoryglassdot0_matcap_red_wax,레트로 픽셀 선글라스 (레드 왁스),17300,1.7,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_red_wax
accessoryglassdot0_matcap_white_ceramic,레트로 픽셀 선글라스 (화이트 세라믹),18800,1.65,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_white_ceramic
accessoryglassdot0_matcap_blue_gloss,레트로 픽셀 선글라스 (블루 글로시),18000,1.7,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_blue_gloss
accessoryglassdot0_matcap_gold,레트로 픽셀 선글라스 (골드),25500,1.3,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_gold
accessoryglassdot0_matcap_silver_soft,레트로 픽셀 선글라스 (소프트 실버),20300,1.6,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_silver_soft
accessoryglassdot1_plastic_matte,픽셀 도트 안경 (매트 플라스틱),8000,1.8,안경,assets/models/AccessoryGlassDot1.glb,plastic_matte
accessoryglassdot1_plastic_gloss,픽셀 도트 안경 (글로시 플라스틱),8800,1.75,안경,assets/models/AccessoryGlassDot1.glb,plastic_gloss
accessoryglassdot1_rubber_soft,픽셀 도트 안경 (소프트 러버),8400,1.8,안경,assets/models/AccessoryGlassDot1.glb,rubber_soft
accessoryglassdot1_ceramic_clean,픽셀 도트 안경 (클린 세라믹),9600,1.7,안경,assets/models/AccessoryGlassDot1.glb,ceramic_clean
accessoryglassdot1_metal_brushed,픽셀 도트 안경 (브러시드 메탈),10800,1.6,안경,assets/models/AccessoryGlassDot1.glb,metal_brushed
accessoryglassdot1_metal_polished,픽셀 도트 안경 (폴리시드 메탈),12000,1.5,안경,assets/models/AccessoryGlassDot1.glb,metal_polished
accessoryglassdot1_paint_clearcoat,픽셀 도트 안경 (클리어코트 페인트),10400,1.65,안경,assets/models/AccessoryGlassDot1.glb,paint_clearcoat
accessoryglassdot1_fabric_sheen,픽셀 도트 안경 (패브릭 쉰),9200,1.75,안경,assets/models/AccessoryGlassDot1.glb,fabric_sheen
accessoryglassdot1_glass_clear,픽셀 도트 안경 (클리어 글래스),12800,1.4,안경,assets/models/AccessoryGlassDot1.glb,glass_clear
accessoryglassdot1_resin_tinted,픽셀 도트 안경 (틴티드 레진),11600,1.55,안경,assets/models/AccessoryGlassDot1.glb,resin_tinted
accessoryglassdot1_matcap_clay,픽셀 도트 안경 (클레이),8400,1.8,안경,assets/models/AccessoryGlassDot1.glb,matcap_clay
accessoryglassdot1_matcap_wax,픽셀 도트 안경 (왁스),8800,1.75,안경,assets/models/AccessoryGlassDot1.glb,matcap_wax
accessoryglassdot1_matcap_chrome,픽셀 도트 안경 (크롬),12400,1.45,안경,assets/models/AccessoryGlassDot1.glb,matcap_chrome
accessoryglassdot1_matcap_bronze,픽셀 도트 안경 (브론즈),11200,1.6,안경,assets/models/AccessoryGlassDot1.glb,matcap_bronze
accessoryglassdot1_matcap_black_rubber,픽셀 도트 안경 (블랙 러버),8600,1.8,안경,assets/models/AccessoryGlassDot1.glb,matcap_black_rubber
accessoryglassdot1_matcap_red_wax,픽셀 도트 안경 (레드 왁스),9200,1.7,안경,assets/models/AccessoryGlassDot1.glb,matcap_red_wax
accessoryglassdot1_matcap_white_ceramic,픽셀 도트 안경 (화이트 세라믹),10000,1.65,안경,assets/models/AccessoryGlassDot1.glb,matcap_white_ceramic
accessoryglassdot1_matcap_blue_gloss,픽셀 도트 안경 (블루 글로시),9600,1.7,안경,assets/models/AccessoryGlassDot1.glb,matcap_blue_gloss
accessoryglassdot1_matcap_gold,픽셀 도트 안경 (골드),13600,1.3,안경,assets/models/AccessoryGlassDot1.glb,matcap_gold
accessoryglassdot1_matcap_silver_soft,픽셀 도트 안경 (소프트 실버),10800,1.6,안경,assets/models/AccessoryGlassDot1.glb,matcap_silver_soft
accessoryglassdot2_plastic_matte,네온 픽셀 블루 안경 (매트 플라스틱),150000,0.5,안경,assets/models/AccessoryGlassDot2.glb,plastic_matte
accessoryglassdot2_plastic_gloss,네온 픽셀 블루 안경 (글로시 플라스틱),165000,0.45,안경,assets/models/AccessoryGlassDot2.glb,plastic_gloss
accessoryglassdot2_rubber_soft,네온 픽셀 블루 안경 (소프트 러버),157500,0.5,안경,assets/models/AccessoryGlassDot2.glb,rubber_soft
accessoryglassdot2_ceramic_clean,네온 픽셀 블루 안경 (클린 세라믹),180000,0.4,안경,assets/models/AccessoryGlassDot2.glb,ceramic_clean
accessoryglassdot2_metal_brushed,네온 픽셀 블루 안경 (브러시드 메탈),202500,0.3,안경,assets/models/AccessoryGlassDot2.glb,metal_brushed
accessoryglassdot2_metal_polished,네온 픽셀 블루 안경 (폴리시드 메탈),225000,0.2,안경,assets/models/AccessoryGlassDot2.glb,metal_polished
accessoryglassdot2_paint_clearcoat,네온 픽셀 블루 안경 (클리어코트 페인트),195000,0.35,안경,assets/models/AccessoryGlassDot2.glb,paint_clearcoat
accessoryglassdot2_fabric_sheen,네온 픽셀 블루 안경 (패브릭 쉰),172500,0.45,안경,assets/models/AccessoryGlassDot2.glb,fabric_sheen
accessoryglassdot2_glass_clear,네온 픽셀 블루 안경 (클리어 글래스),240000,0.1,안경,assets/models/AccessoryGlassDot2.glb,glass_clear
accessoryglassdot2_resin_tinted,네온 픽셀 블루 안경 (틴티드 레진),217500,0.25,안경,assets/models/AccessoryGlassDot2.glb,resin_tinted
accessoryglassdot2_matcap_clay,네온 픽셀 블루 안경 (클레이),157500,0.5,안경,assets/models/AccessoryGlassDot2.glb,matcap_clay
accessoryglassdot2_matcap_wax,네온 픽셀 블루 안경 (왁스),165000,0.45,안경,assets/models/AccessoryGlassDot2.glb,matcap_wax
accessoryglassdot2_matcap_chrome,네온 픽셀 블루 안경 (크롬),232500,0.15,안경,assets/models/AccessoryGlassDot2.glb,matcap_chrome
accessoryglassdot2_matcap_bronze,네온 픽셀 블루 안경 (브론즈),210000,0.3,안경,assets/models/AccessoryGlassDot2.glb,matcap_bronze
accessoryglassdot2_matcap_black_rubber,네온 픽셀 블루 안경 (블랙 러버),162000,0.5,안경,assets/models/AccessoryGlassDot2.glb,matcap_black_rubber
accessoryglassdot2_matcap_red_wax,네온 픽셀 블루 안경 (레드 왁스),172500,0.4,안경,assets/models/AccessoryGlassDot2.glb,matcap_red_wax
accessoryglassdot2_matcap_white_ceramic,네온 픽셀 블루 안경 (화이트 세라믹),187500,0.35,안경,assets/models/AccessoryGlassDot2.glb,matcap_white_ceramic
accessoryglassdot2_matcap_blue_gloss,네온 픽셀 블루 안경 (블루 글로시),180000,0.4,안경,assets/models/AccessoryGlassDot2.glb,matcap_blue_gloss
accessoryglassdot2_matcap_gold,네온 픽셀 블루 안경 (골드),255000,0.1,안경,assets/models/AccessoryGlassDot2.glb,matcap_gold
accessoryglassdot2_matcap_silver_soft,네온 픽셀 블루 안경 (소프트 실버),202500,0.3,안경,assets/models/AccessoryGlassDot2.glb,matcap_silver_soft
accessoryglassdot3_plastic_matte,픽셀 도트 안경 (매트 플라스틱),80000,0.6,안경,assets/models/AccessoryGlassDot3.glb,plastic_matte
accessoryglassdot3_plastic_gloss,픽셀 도트 안경 (글로시 플라스틱),88000,0.55,안경,assets/models/AccessoryGlassDot3.glb,plastic_gloss
accessoryglassdot3_rubber_soft,픽셀 도트 안경 (소프트 러버),84000,0.6,안경,assets/models/AccessoryGlassDot3.glb,rubber_soft
accessoryglassdot3_ceramic_clean,픽셀 도트 안경 (클린 세라믹),96000,0.5,안경,assets/models/AccessoryGlassDot3.glb,ceramic_clean
accessoryglassdot3_metal_brushed,픽셀 도트 안경 (브러시드 메탈),108000,0.4,안경,assets/models/AccessoryGlassDot3.glb,metal_brushed
accessoryglassdot3_metal_polished,픽셀 도트 안경 (폴리시드 메탈),120000,0.3,안경,assets/models/AccessoryGlassDot3.glb,metal_polished
accessoryglassdot3_paint_clearcoat,픽셀 도트 안경 (클리어코트 페인트),104000,0.45,안경,assets/models/AccessoryGlassDot3.glb,paint_clearcoat
accessoryglassdot3_fabric_sheen,픽셀 도트 안경 (패브릭 쉰),92000,0.55,안경,assets/models/AccessoryGlassDot3.glb,fabric_sheen
accessoryglassdot3_glass_clear,픽셀 도트 안경 (클리어 글래스),128000,0.2,안경,assets/models/AccessoryGlassDot3.glb,glass_clear
accessoryglassdot3_resin_tinted,픽셀 도트 안경 (틴티드 레진),116000,0.35,안경,assets/models/AccessoryGlassDot3.glb,resin_tinted
accessoryglassdot3_matcap_clay,픽셀 도트 안경 (클레이),84000,0.6,안경,assets/models/AccessoryGlassDot3.glb,matcap_clay
accessoryglassdot3_matcap_wax,픽셀 도트 안경 (왁스),88000,0.55,안경,assets/models/AccessoryGlassDot3.glb,matcap_wax
accessoryglassdot3_matcap_chrome,픽셀 도트 안경 (크롬),124000,0.25,안경,assets/models/AccessoryGlassDot3.glb,matcap_chrome
accessoryglassdot3_matcap_bronze,픽셀 도트 안경 (브론즈),112000,0.4,안경,assets/models/AccessoryGlassDot3.glb,matcap_bronze
accessoryglassdot3_matcap_black_rubber,픽셀 도트 안경 (블랙 러버),86400,0.6,안경,assets/models/AccessoryGlassDot3.glb,matcap_black_rubber
accessoryglassdot3_matcap_red_wax,픽셀 도트 안경 (레드 왁스),92000,0.5,안경,assets/models/AccessoryGlassDot3.glb,matcap_red_wax
accessoryglassdot3_matcap_white_ceramic,픽셀 도트 안경 (화이트 세라믹),100000,0.45,안경,assets/models/AccessoryGlassDot3.glb,matcap_white_ceramic
accessoryglassdot3_matcap_blue_gloss,픽셀 도트 안경 (블루 글로시),96000,0.5,안경,assets/models/AccessoryGlassDot3.glb,matcap_blue_gloss
accessoryglassdot3_matcap_gold,픽셀 도트 안경 (골드),136000,0.1,안경,assets/models/AccessoryGlassDot3.glb,matcap_gold
accessoryglassdot3_matcap_silver_soft,픽셀 도트 안경 (소프트 실버),108000,0.4,안경,assets/models/AccessoryGlassDot3.glb,matcap_silver_soft
accessoryglassdalmask0_plastic_matte,달마스크 안경 (매트 플라스틱),15000,0.8,마스크,assets/models/AccessoryGlassDalmask0.glb,plastic_matte
accessoryglassdalmask0_plastic_gloss,달마스크 안경 (글로시 플라스틱),16500,0.75,마스크,assets/models/AccessoryGlassDalmask0.glb,plastic_gloss
accessoryglassdalmask0_rubber_soft,달마스크 안경 (소프트 러버),15800,0.8,마스크,assets/models/AccessoryGlassDalmask0.glb,rubber_soft
accessoryglassdalmask0_ceramic_clean,달마스크 안경 (클린 세라믹),18000,0.7,마스크,assets/models/AccessoryGlassDalmask0.glb,ceramic_clean
accessoryglassdalmask0_metal_brushed,달마스크 안경 (브러시드 메탈),20300,0.6,마스크,assets/models/AccessoryGlassDalmask0.glb,metal_brushed
accessoryglassdalmask0_metal_polished,달마스크 안경 (폴리시드 메탈),22500,0.5,마스크,assets/models/AccessoryGlassDalmask0.glb,metal_polished
accessoryglassdalmask0_paint_clearcoat,달마스크 안경 (클리어코트 페인트),19500,0.65,마스크,assets/models/AccessoryGlassDalmask0.glb,paint_clearcoat
accessoryglassdalmask0_fabric_sheen,달마스크 안경 (패브릭 쉰),17300,0.75,마스크,assets/models/AccessoryGlassDalmask0.glb,fabric_sheen
accessoryglassdalmask0_glass_clear,달마스크 안경 (클리어 글래스),24000,0.4,마스크,assets/models/AccessoryGlassDalmask0.glb,glass_clear
accessoryglassdalmask0_resin_tinted,달마스크 안경 (틴티드 레진),21800,0.55,마스크,assets/models/AccessoryGlassDalmask0.glb,resin_tinted
accessoryglassdalmask0_matcap_clay,달마스크 안경 (클레이),15800,0.8,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_clay
accessoryglassdalmask0_matcap_wax,달마스크 안경 (왁스),16500,0.75,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_wax
accessoryglassdalmask0_matcap_chrome,달마스크 안경 (크롬),23300,0.45,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_chrome
accessoryglassdalmask0_matcap_bronze,달마스크 안경 (브론즈),21000,0.6,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_bronze
accessoryglassdalmask0_matcap_black_rubber,달마스크 안경 (블랙 러버),16200,0.8,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_black_rubber
accessoryglassdalmask0_matcap_red_wax,달마스크 안경 (레드 왁스),17300,0.7,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_red_wax
accessoryglassdalmask0_matcap_white_ceramic,달마스크 안경 (화이트 세라믹),18800,0.65,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_white_ceramic
accessoryglassdalmask0_matcap_blue_gloss,달마스크 안경 (블루 글로시),18000,0.7,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_blue_gloss
accessoryglassdalmask0_matcap_gold,달마스크 안경 (골드),25500,0.3,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_gold
accessoryglassdalmask0_matcap_silver_soft,달마스크 안경 (소프트 실버),20300,0.6,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_silver_soft
accessoryglassdot0_plastic_matte,픽셀 안경 레드 (매트 플라스틱),10000,1.2,안경,assets/models/AccessoryGlassDot0.glb,plastic_matte
accessoryglassdot0_plastic_gloss,픽셀 안경 레드 (글로시 플라스틱),11000,1.15,안경,assets/models/AccessoryGlassDot0.glb,plastic_gloss
accessoryglassdot0_rubber_soft,픽셀 안경 레드 (소프트 러버),10500,1.2,안경,assets/models/AccessoryGlassDot0.glb,rubber_soft
accessoryglassdot0_ceramic_clean,픽셀 안경 레드 (클린 세라믹),12000,1.1,안경,assets/models/AccessoryGlassDot0.glb,ceramic_clean
accessoryglassdot0_metal_brushed,픽셀 안경 레드 (브러시드 메탈),13500,1,안경,assets/models/AccessoryGlassDot0.glb,metal_brushed
accessoryglassdot0_metal_polished,픽셀 안경 레드 (폴리시드 메탈),15000,0.9,안경,assets/models/AccessoryGlassDot0.glb,metal_polished
accessoryglassdot0_paint_clearcoat,픽셀 안경 레드 (클리어코트 페인트),13000,1.05,안경,assets/models/AccessoryGlassDot0.glb,paint_clearcoat
accessoryglassdot0_fabric_sheen,픽셀 안경 레드 (패브릭 쉰),11500,1.15,안경,assets/models/AccessoryGlassDot0.glb,fabric_sheen
accessoryglassdot0_glass_clear,픽셀 안경 레드 (클리어 글래스),16000,0.8,안경,assets/models/AccessoryGlassDot0.glb,glass_clear
accessoryglassdot0_resin_tinted,픽셀 안경 레드 (틴티드 레진),14500,0.95,안경,assets/models/AccessoryGlassDot0.glb,resin_tinted
accessoryglassdot0_matcap_clay,픽셀 안경 레드 (클레이),10500,1.2,안경,assets/models/AccessoryGlassDot0.glb,matcap_clay
accessoryglassdot0_matcap_wax,픽셀 안경 레드 (왁스),11000,1.15,안경,assets/models/AccessoryGlassDot0.glb,matcap_wax
accessoryglassdot0_matcap_chrome,픽셀 안경 레드 (크롬),15500,0.85,안경,assets/models/AccessoryGlassDot0.glb,matcap_chrome
accessoryglassdot0_matcap_bronze,픽셀 안경 레드 (브론즈),14000,1,안경,assets/models/AccessoryGlassDot0.glb,matcap_bronze
accessoryglassdot0_matcap_black_rubber,픽셀 안경 레드 (블랙 러버),10800,1.2,안경,assets/models/AccessoryGlassDot0.glb,matcap_black_rubber
accessoryglassdot0_matcap_red_wax,픽셀 안경 레드 (레드 왁스),11500,1.1,안경,assets/models/AccessoryGlassDot0.glb,matcap_red_wax
accessoryglassdot0_matcap_white_ceramic,픽셀 안경 레드 (화이트 세라믹),12500,1.05,안경,assets/models/AccessoryGlassDot0.glb,matcap_white_ceramic
accessoryglassdot0_matcap_blue_gloss,픽셀 안경 레드 (블루 글로시),12000,1.1,안경,assets/models/AccessoryGlassDot0.glb,matcap_blue_gloss
accessoryglassdot0_matcap_gold,픽셀 안경 레드 (골드),17000,0.7,안경,assets/models/AccessoryGlassDot0.glb,matcap_gold
accessoryglassdot0_matcap_silver_soft,픽셀 안경 레드 (소프트 실버),13500,1,안경,assets/models/AccessoryGlassDot0.glb,matcap_silver_soft
accessoryglassdot1_plastic_matte,픽셀 안경 그린 (매트 플라스틱),10000,1.2,안경,assets/models/AccessoryGlassDot1.glb,plastic_matte
accessoryglassdot1_plastic_gloss,픽셀 안경 그린 (글로시 플라스틱),11000,1.15,안경,assets/models/AccessoryGlassDot1.glb,plastic_gloss
accessoryglassdot1_rubber_soft,픽셀 안경 그린 (소프트 러버),10500,1.2,안경,assets/models/AccessoryGlassDot1.glb,rubber_soft
accessoryglassdot1_ceramic_clean,픽셀 안경 그린 (클린 세라믹),12000,1.1,안경,assets/models/AccessoryGlassDot1.glb,ceramic_clean
accessoryglassdot1_metal_brushed,픽셀 안경 그린 (브러시드 메탈),13500,1,안경,assets/models/AccessoryGlassDot1.glb,metal_brushed
accessoryglassdot1_metal_polished,픽셀 안경 그린 (폴리시드 메탈),15000,0.9,안경,assets/models/AccessoryGlassDot1.glb,metal_polished
accessoryglassdot1_paint_clearcoat,픽셀 안경 그린 (클리어코트 페인트),13000,1.05,안경,assets/models/AccessoryGlassDot1.glb,paint_clearcoat
accessoryglassdot1_fabric_sheen,픽셀 안경 그린 (패브릭 쉰),11500,1.15,안경,assets/models/AccessoryGlassDot1.glb,fabric_sheen
accessoryglassdot1_glass_clear,픽셀 안경 그린 (클리어 글래스),16000,0.8,안경,assets/models/AccessoryGlassDot1.glb,glass_clear
accessoryglassdot1_resin_tinted,픽셀 안경 그린 (틴티드 레진),14500,0.95,안경,assets/models/AccessoryGlassDot1.glb,resin_tinted
accessoryglassdot1_matcap_clay,픽셀 안경 그린 (클레이),10500,1.2,안경,assets/models/AccessoryGlassDot1.glb,matcap_clay
accessoryglassdot1_matcap_wax,픽셀 안경 그린 (왁스),11000,1.15,안경,assets/models/AccessoryGlassDot1.glb,matcap_wax
accessoryglassdot1_matcap_chrome,픽셀 안경 그린 (크롬),15500,0.85,안경,assets/models/AccessoryGlassDot1.glb,matcap_chrome
accessoryglassdot1_matcap_bronze,픽셀 안경 그린 (브론즈),14000,1,안경,assets/models/AccessoryGlassDot1.glb,matcap_bronze
accessoryglassdot1_matcap_black_rubber,픽셀 안경 그린 (블랙 러버),10800,1.2,안경,assets/models/AccessoryGlassDot1.glb,matcap_black_rubber
accessoryglassdot1_matcap_red_wax,픽셀 안경 그린 (레드 왁스),11500,1.1,안경,assets/models/AccessoryGlassDot1.glb,matcap_red_wax
accessoryglassdot1_matcap_white_ceramic,픽셀 안경 그린 (화이트 세라믹),12500,1.05,안경,assets/models/AccessoryGlassDot1.glb,matcap_white_ceramic
accessoryglassdot1_matcap_blue_gloss,픽셀 안경 그린 (블루 글로시),12000,1.1,안경,assets/models/AccessoryGlassDot1.glb,matcap_blue_gloss
accessoryglassdot1_matcap_gold,픽셀 안경 그린 (골드),17000,0.7,안경,assets/models/AccessoryGlassDot1.glb,matcap_gold
accessoryglassdot1_matcap_silver_soft,픽셀 안경 그린 (소프트 실버),13500,1,안경,assets/models/AccessoryGlassDot1.glb,matcap_silver_soft
accessoryglassdot2_plastic_matte,픽셀 안경 블루 (매트 플라스틱),10000,1.2,안경,assets/models/AccessoryGlassDot2.glb,plastic_matte
accessoryglassdot2_plastic_gloss,픽셀 안경 블루 (글로시 플라스틱),11000,1.15,안경,assets/models/AccessoryGlassDot2.glb,plastic_gloss
accessoryglassdot2_rubber_soft,픽셀 안경 블루 (소프트 러버),10500,1.2,안경,assets/models/AccessoryGlassDot2.glb,rubber_soft
accessoryglassdot2_ceramic_clean,픽셀 안경 블루 (클린 세라믹),12000,1.1,안경,assets/models/AccessoryGlassDot2.glb,ceramic_clean
accessoryglassdot2_metal_brushed,픽셀 안경 블루 (브러시드 메탈),13500,1,안경,assets/models/AccessoryGlassDot2.glb,metal_brushed
accessoryglassdot2_metal_polished,픽셀 안경 블루 (폴리시드 메탈),15000,0.9,안경,assets/models/AccessoryGlassDot2.glb,metal_polished
accessoryglassdot2_paint_clearcoat,픽셀 안경 블루 (클리어코트 페인트),13000,1.05,안경,assets/models/AccessoryGlassDot2.glb,paint_clearcoat
accessoryglassdot2_fabric_sheen,픽셀 안경 블루 (패브릭 쉰),11500,1.15,안경,assets/models/AccessoryGlassDot2.glb,fabric_sheen
accessoryglassdot2_glass_clear,픽셀 안경 블루 (클리어 글래스),16000,0.8,안경,assets/models/AccessoryGlassDot2.glb,glass_clear
accessoryglassdot2_resin_tinted,픽셀 안경 블루 (틴티드 레진),14500,0.95,안경,assets/models/AccessoryGlassDot2.glb,resin_tinted
accessoryglassdot2_matcap_clay,픽셀 안경 블루 (클레이),10500,1.2,안경,assets/models/AccessoryGlassDot2.glb,matcap_clay
accessoryglassdot2_matcap_wax,픽셀 안경 블루 (왁스),11000,1.15,안경,assets/models/AccessoryGlassDot2.glb,matcap_wax
accessoryglassdot2_matcap_chrome,픽셀 안경 블루 (크롬),15500,0.85,안경,assets/models/AccessoryGlassDot2.glb,matcap_chrome
accessoryglassdot2_matcap_bronze,픽셀 안경 블루 (브론즈),14000,1,안경,assets/models/AccessoryGlassDot2.glb,matcap_bronze
